source_id,source_name,iso3_country,lat,lon,year,annual_yield_kwh_per_kwp,capacity_factor,pvgis_raddatabase,tilt_deg,azimuth_deg,system_loss_pct
38480887,Syral Iberia S.A.U.,ESP,41.677422,-0.874008,2023,1968.6424200000001,0.22473086986301372,PVGIS-ERA5,41.677422,0,0.0
38480878,"Sánchez Romero Carvajal Jabugo, S.A.",ESP,37.919001,-6.725019,2023,1967.3881099999999,0.22458768378995433,PVGIS-ERA5,37.919001,0,0.0
38476435,Takeme Shoes S.L.,ESP,38.29356689999999,-0.6174038,2023,2004.76333,0.22885426141552512,PVGIS-ERA5,38.29356689999999,0,0.0
38471707,Textprint,ESP,41.5911628,2.3343833,2023,1806.3851,0.20620834474885844,PVGIS-ERA5,41.5911628,0,0.0
32438417,Toral de los Vados Cement Plant,ESP,42.5543150646197,-6.76830049907962,2023,1679.22827,0.19169272488584477,PVGIS-ERA5,42.5543150646197,0,0.0
38481000,"Transformaciones Agrícolas De Badajoz, S.A Transa",ESP,38.985,-5.7825,2023,1920.0172699999998,0.21918005365296803,PVGIS-ERA5,38.985,0,0.0
32438405,Tudela de Vegin Cement Plant,ESP,43.3301019072309,-5.7750954023731,2023,1350.28485,0.15414210616438356,PVGIS-ERA5,43.3301019072309,0,0.0
38481045,"Unilever Foods España, S.A. (Unilever Foods España, S.A.)",ESP,43.319378,-3.002984,2023,1520.29783,0.1735499805936073,PVGIS-ERA5,43.319378,0,0.0
38480998,"Uve, S.A. (Fab. Piensos)",ESP,41.63,-4.698611,2023,1806.31754,0.20620063242009132,PVGIS-ERA5,41.63,0,0.0
38480911,"Uvesa, S.A.",ESP,36.707744,-4.509509,2023,2033.75602,0.2321639292237443,PVGIS-ERA5,36.707744,0,0.0
38475715,Varisport S.L.,ESP,41.5596943,2.0943142,2023,1831.80393,0.20911003767123287,PVGIS-ERA5,41.5596943,0,0.0
38469247,Verallia - Zgz (Anterior S.Gobain Vicasa),ESP,41.59879,-0.943928,2023,1976.91094,0.22567476484018265,PVGIS-ERA5,41.59879,0,0.0
38469273,Verallia Spain,ESP,41.39473,1.13815,2023,1925.43379,0.2197983778538813,PVGIS-ERA5,41.39473,0,0.0
38469244,"Verallia-Spain, S.A. - Burgos",ESP,42.349764,-3.655664,2023,1699.68283,0.1940277203196347,PVGIS-ERA5,42.349764,0,0.0
38469272,"Verescence La Granja, S.L.U.",ESP,40.901928,-4.011321,2023,1915.67729,0.21868462214611872,PVGIS-ERA5,40.901928,0,0.0
38475724,Vidreres 2000 S.L.,ESP,41.6540445,2.7398491,2023,1793.25779,0.20470979337899545,PVGIS-ERA5,41.6540445,0,0.0
38469224,Vidrieria Rovira,ESP,41.327397,2.125607,2023,1904.24083,0.2173790901826484,PVGIS-ERA5,41.327397,0,0.0
32438413,Villaluenga de la Sagra Cement Plant,ESP,39.6639869817604,-0.247555509290133,2023,1987.99303,0.22693984360730596,PVGIS-ERA5,39.6639869817604,0,0.0
44375520,Estonian Cell AS - Heinzel Group,EST,59.501988,26.5481615,2023,1150.5290799999998,0.1313389360730593,PVGIS-ERA5,59.501988,0,0.0
38469972,Fein-Elast Estonia Ou,EST,58.4113641,24.6629119,2023,1158.6605900000002,0.13226719063926942,PVGIS-ERA5,58.4113641,0,0.0
38472822,Mivar-Viva  Ldt,EST,58.3675039,25.6012233,2023,1096.79378,0.1252047694063927,PVGIS-ERA5,58.3675039,0,0.0
38469004,"O-I Production Estonia As, Järvakandi Klaasitehas",EST,58.777971,24.813915,2023,1116.0275599999998,0.12740040639269404,PVGIS-ERA5,58.777971,0,0.0
44375534,Aanekoski Bioproduct Pulp Mill,FIN,62.596,25.741,2023,1016.59517,0.1160496769406392,PVGIS-ERA5,62.596,0,0.0
38480362,"Atria Suomi Oy, Nurmon Tuotantolaitos",FIN,62.825571,22.960409,2023,1041.00621,0.11883632534246576,PVGIS-ERA5,62.825571,0,0.0
18648345,"Borealis OY, Porvoo",FIN,60.299615,25.48957,2023,1194.3134300000002,0.136337149543379,PVGIS-ERA5,60.299615,0,0.0
44375535,Enocell Pulp Mill,FIN,62.919186,30.230598,2023,982.45305,0.1121521746575342,PVGIS-ERA5,62.919186,0,0.0
44375536,Kaskinen Pulp Mill,FIN,62.22108,21.144193,2023,1205.9836299999995,0.1376693641552511,PVGIS-ERA5,62.22108,0,0.0
32438427,Lappeenranta Cement Plant,FIN,61.0334992509176,28.1769993502943,2023,1111.86204,0.1269248904109589,PVGIS-ERA5,61.0334992509176,0,0.0
44375525,Mets√§ Board Cartonboard Division Joutseno Mill,FIN,61.1282381,28.4669153,2023,1104.86809,0.1261264942922374,PVGIS-ERA5,61.1282381,0,0.0
44375524,Mets√§ Board Linerboard and Paper Division Kaskinen Mill,FIN,62.3822834,21.2277852,2023,1185.0266,0.1352770091324201,PVGIS-ERA5,62.3822834,0,0.0
44375526,Mets√§ Fibre Oy - Joutseno Mill,FIN,61.1279785,28.4477818,2023,1104.84098,0.1261233995433789,PVGIS-ERA5,61.1279785,0,0.0
44375529,Mets√§ Fibre Oy - Rauma Mill,FIN,61.1108083,21.4601152,2023,1246.06525,0.1422448915525114,PVGIS-ERA5,61.1108083,0,0.0
44375521,Mets√§ Fibre Oy - √Ñ√§nekoski Mill,FIN,62.5907343,25.7521142,2023,1018.80788,0.1163022694063926,PVGIS-ERA5,62.5907343,0,0.0
44375522,Mets√§ Fibre Oy Pulp Mill,FIN,60.170885,24.806265,2023,1228.17936,0.1402031232876712,PVGIS-ERA5,60.170885,0,0.0
38467376,"Nordkalk Oy Ab, Ihalaisen Kaivos",FIN,61.01585,28.183238,2023,1111.6027,0.12689528538812783,PVGIS-ERA5,61.01585,0,0.0
38467381,"Nordkalk Oy Ab, Louhi",FIN,61.92459,29.02752,2023,1073.9526500000002,0.12259733447488587,PVGIS-ERA5,61.92459,0,0.0
38467380,"Nordkalk Oy Ab, Paraisten Kalkkitehdas Ja Satama",FIN,60.29547,22.29711,2023,1255.82933,0.14335951255707763,PVGIS-ERA5,60.29547,0,0.0
38467377,"Nordkalk Oy Ab, Tytyrin Kalkkitehdas",FIN,60.260759,24.066934,2023,1178.24673,0.134503051369863,PVGIS-ERA5,60.260759,0,0.0
38467379,"Nordkalk Oyj Abp, Raahen Kalkinpolttamo",FIN,64.65493,24.41319,2023,1103.35323,0.12595356506849315,PVGIS-ERA5,64.65493,0,0.0
1566814,Outokumpu Tornio steel plant,FIN,65.7714885234781,24.1769041033015,2023,1137.7431299999998,0.129879352739726,PVGIS-ERA5,65.7714885234781,0,0.0
1566815,Ovako Imatra steel plant,FIN,61.1486118429611,28.7991638915772,2023,1083.87963,0.12373055136986301,PVGIS-ERA5,61.1486118429611,0,0.0
44375537,Pankakoski Pulp and Cartonboard Mill,FIN,63.192955,30.82435,2023,948.40633,0.1082655627853881,PVGIS-ERA5,63.192955,0,0.0
32438428,Paraisten Cement Plant,FIN,60.2852835024948,22.2887165863466,2023,1255.55691,0.14332841438356164,PVGIS-ERA5,60.2852835024948,0,0.0
44375538,Pietarsaari Pulp Mill,FIN,63.701563,22.706674,2023,1125.80565,0.1285166267123287,PVGIS-ERA5,63.701563,0,0.0
44375539,Rauma Pulp Mill,FIN,61.111671,21.466299,2023,1246.091,0.1422478310502282,PVGIS-ERA5,61.111671,0,0.0
1566813,SSAB Raahe steel plant,FIN,64.6488541747634,24.422209243521,2023,1103.5864000000001,0.12598018264840186,PVGIS-ERA5,64.6488541747634,0,0.0
38467378,"Sma Mineral Oy, Röyttän Kalkkitehdas",FIN,65.75984,24.1556,2023,1137.41499,0.12984189383561645,PVGIS-ERA5,65.75984,0,0.0
44375531,Stora Enso Biomaterials - Enocell Pulp Mill,FIN,62.9212369,30.2292483,2023,982.49227,0.112156651826484,PVGIS-ERA5,62.9212369,0,0.0
44375530,Stora Enso Oyj - Sunila Pulp Mill,FIN,60.4934978,26.9521607,2023,1210.98202,0.1382399566210045,PVGIS-ERA5,60.4934978,0,0.0
44375532,Stora Enso Oyj - Varkaus Mill,FIN,62.3246584,27.8961002,2023,1036.84874,0.1183617283105022,PVGIS-ERA5,62.3246584,0,0.0
44375533,Stora Enso Packaging Papers Varkaus,FIN,62.3195831,27.8991735,2023,1036.72707,0.1183478390410958,PVGIS-ERA5,62.3195831,0,0.0
44375523,UPM Group - Paper Industry,FIN,60.1671177,24.9517049,2023,1226.0783700000002,0.1399632842465753,PVGIS-ERA5,60.1671177,0,0.0
44375527,UPM Group - Paper Industry - Kaukas Mill,FIN,61.0663059,28.2307043,2023,1112.64546,0.1270143219178082,PVGIS-ERA5,61.0663059,0,0.0
44375528,UPM Group - Paper Industry - Pietarsaari Mill,FIN,63.6744036,22.6966088,2023,1114.99198,0.1272821894977168,PVGIS-ERA5,63.6744036,0,0.0
38480363,"Valio Oy, Elintarviketeollisuus, Lapinlahden Tehdas",FIN,63.359404,27.373034,2023,994.17145,0.11348989155251142,PVGIS-ERA5,63.359404,0,0.0
38480232,Abattoir Municipal De Saint-Yrieix,FRA,45.52,1.2,2023,1426.2641700000001,0.16281554452054797,PVGIS-ERA5,45.52,0,0.0
38480451,Abattoirs Des Crêts,FRA,46.2208,5.2253,2023,1500.47224,0.17128678538812786,PVGIS-ERA5,46.2208,0,0.0
38480486,Abattoirs Des Crêts,FRA,46.2,5.24,2023,1499.66852,0.17119503652968035,PVGIS-ERA5,46.2,0,0.0
38469017,Agc France Sas Boussois,FRA,50.29,4.04,2023,1212.24712,0.13838437442922374,PVGIS-ERA5,50.29,0,0.0
38469039,Agc Interpane Glass France Sas,FRA,49.1,6.83,2023,1294.9456500000001,0.14782484589041098,PVGIS-ERA5,49.1,0,0.0
38480402,Aim Groupe,FRA,48.83,-1.18,2023,1316.40224,0.15027422831050227,PVGIS-ERA5,48.83,0,0.0
32438433,Airvault Cement Plant,FRA,46.8096469610697,-0.137694325161044,2023,1428.5102000000002,0.1630719406392694,PVGIS-ERA5,46.8096469610697,0,0.0
38480292,Ajinomoto Eurolysine S.A.S.,FRA,49.9,2.29,2023,1274.44753,0.14548487785388126,PVGIS-ERA5,49.9,0,0.0
44375540,Alizay Papier SASU - VPK Group,FRA,49.318664,1.169947,2023,1289.41603,0.1471936107305936,PVGIS-ERA5,49.318664,0,0.0
38480441,Alsace Lait,FRA,48.6766,7.78784,2023,1347.07323,0.15377548287671233,PVGIS-ERA5,48.6766,0,0.0
32438441,Altkirch Cement Plant,FRA,47.6288992315145,7.23699523096938,2023,1376.00504,0.157078200913242,PVGIS-ERA5,47.6288992315145,0,0.0
38480404,Amora Maille Si,FRA,47.3,5.13,2023,1423.20503,0.16246632762557078,PVGIS-ERA5,47.3,0,0.0
38480225,Andros Snc,FRA,44.92,1.85,2023,1487.01748,0.16975085388127853,PVGIS-ERA5,44.92,0,0.0
38469016,Arc France - Site D'Arques,FRA,50.74,2.31,2023,1244.6145000000001,0.1420792808219178,PVGIS-ERA5,50.74,0,0.0
1566816,ArcelorMittal Dunkerque steel plant,FRA,51.0379153539752,2.29612864454798,2023,1283.2233700000002,0.14648668607305937,PVGIS-ERA5,51.0379153539752,0,0.0
1566817,ArcelorMittal Méditerranée Fos sur Mer steel plant,FRA,43.4375430937667,4.8901339898248,2023,1924.7169,0.2197165410958904,PVGIS-ERA5,43.4375430937667,0,0.0
38480266,Arrive S A S -St Fulgent,FRA,46.87,-1.16,2023,1453.29699,0.16590148287671233,PVGIS-ERA5,46.87,0,0.0
1567234,Ascometal Hagondange steel plant,FRA,49.240809372545,6.15343099127801,2023,1298.39077,0.14821812442922375,PVGIS-ERA5,49.240809372545,0,0.0
38480445,Atelier Forezien Du Frais,FRA,45.47094,4.43575,2023,1557.31275,0.1777754280821918,PVGIS-ERA5,45.47094,0,0.0
38480456,Aubret,FRA,47.5189,-1.17623,2023,1389.9654799999998,0.15867185844748857,PVGIS-ERA5,47.5189,0,0.0
38480437,Bahier,FRA,48.1014,0.5778,2023,1346.3512,0.1536930593607306,PVGIS-ERA5,48.1014,0,0.0
38480473,Barilla France Sas,FRA,46.45352,-1.5967,2023,1538.27239,0.17560187100456623,PVGIS-ERA5,46.45352,0,0.0
32438434,Beaucaire Cement Plant,FRA,43.8048593817398,4.62129480733381,2023,1834.58104,0.2094270593607306,PVGIS-ERA5,43.8048593817398,0,0.0
1896776,Beffes Cement Plant,FRA,47.0833263678437,3.00304198509095,2023,1358.52864,0.15508317808219177,PVGIS-ERA5,47.0833263678437,0,0.0
38480281,Besnier Etaux,FRA,46.06,6.26,2023,1549.3510099999999,0.17686655365296802,PVGIS-ERA5,46.06,0,0.0
38480335,Bestfoods France Industries,FRA,48.53,7.59,2023,1347.09867,0.1537783869863014,PVGIS-ERA5,48.53,0,0.0
43764965,Beyrede Alumina Refinery,FRA,42.955532,0.379173,2023,1575.1606,0.17981285388127852,PVGIS-ERA5,42.955532,0,0.0
38480415,Bg,FRA,48.21,5.55,2023,1365.59411,0.15588973858447489,PVGIS-ERA5,48.21,0,0.0
38480283,Bigard Site De Quimperlé,FRA,47.85,-3.55,2023,1463.89858,0.1671117100456621,PVGIS-ERA5,47.85,0,0.0
38480286,Blédina,FRA,50.82,2.58,2023,1241.2491599999998,0.14169510958904108,PVGIS-ERA5,50.82,0,0.0
38467382,Bocahut Sas,FRA,50.12,3.92,2023,1237.60879,0.14127954223744293,PVGIS-ERA5,50.12,0,0.0
38480471,Bonduelle Europe Long Life Estrées,FRA,49.92,2.92,2023,1268.53879,0.14481036415525114,PVGIS-ERA5,49.92,0,0.0
38478837,Bonneterie Du Perigord 1948,FRA,45.373847,0.43333,2023,1453.51029,0.1659258321917808,PVGIS-ERA5,45.373847,0,0.0
3673061,Bouches-du-Rhône Department,FRA,43.4534567830853,5.04598396083757,2023,1868.4165400000002,0.2132895593607306,PVGIS-ERA5,43.4534567830853,0,0.0
38480285,Brasserie Heineken De Mons,FRA,50.64,3.1,2023,1216.80661,0.13890486415525116,PVGIS-ERA5,50.64,0,0.0
38480502,Brasserie Kronenbourg,FRA,48.45,7.48,2023,1363.16364,0.15561228767123286,PVGIS-ERA5,48.45,0,0.0
38480457,Bunge France Usine De Brest,FRA,48.39,-4.5,2023,1443.1425299999999,0.16474229794520545,PVGIS-ERA5,48.39,0,0.0
1896771,Bussac Cement Plant,FRA,45.2249442600893,-0.365913336191387,2023,1475.59461,0.16844687328767124,PVGIS-ERA5,45.2249442600893,0,0.0
38480294,Capdéa - Site De Marigny,FRA,48.4,3.72,2023,1319.7077499999998,0.15065156963470316,PVGIS-ERA5,48.4,0,0.0
38480472,Cargill France,FRA,47.28,-2.25,2023,1453.42437,0.16591602397260274,PVGIS-ERA5,47.28,0,0.0
38480297,Cargill France Montoir,FRA,47.32,-2.14,2023,1450.55882,0.16558890639269405,PVGIS-ERA5,47.32,0,0.0
38480385,Cargill Haubourdin Sas,FRA,50.6,2.98,2023,1221.83347,0.13947870662100456,PVGIS-ERA5,50.6,0,0.0
38467385,Carrières Et Fours À Chaux De Dugny,FRA,49.1,5.37,2023,1286.15113,0.14682090525114155,PVGIS-ERA5,49.1,0,0.0
38480434,Celia Laiterie De Craon,FRA,47.84,-0.94,2023,1384.80405,0.15808265410958905,PVGIS-ERA5,47.84,0,0.0
1566818,Celsa France Boucau steel plant,FRA,43.5301640972001,-1.50035077310276,2023,1552.86988,0.1772682511415525,PVGIS-ERA5,43.5301640972001,0,0.0
38480326,Celvia Serent,FRA,47.82,-2.49,2023,1404.03517,0.16027798744292238,PVGIS-ERA5,47.82,0,0.0
38480428,Cf&R,FRA,45.29,3.38,2023,1515.62396,0.17301643378995432,PVGIS-ERA5,45.29,0,0.0
38480365,Charal,FRA,47.83,-0.35,2023,1370.39752,0.15643807305936072,PVGIS-ERA5,47.83,0,0.0
38480417,Charal Metz,FRA,49.1,6.19,2023,1294.75592,0.1478031872146119,PVGIS-ERA5,49.1,0,0.0
38467390,Chaux De La Tour,FRA,43.35,5.19,2023,1925.59614,0.21981691095890413,PVGIS-ERA5,43.35,0,0.0
38467389,Chaux De Provence Sacam,FRA,43.38,5.14,2023,1940.72527,0.2215439805936073,PVGIS-ERA5,43.38,0,0.0
38467383,Chaux Et Dolomies Du Boulonnais,FRA,50.79,1.78,2023,1299.2244300000002,0.14831329109589045,PVGIS-ERA5,50.79,0,0.0
38478928,Cma Laboratoires,FRA,46.0565232,6.5561982,2023,1419.28946,0.16201934474885846,PVGIS-ERA5,46.0565232,0,0.0
38480268,Coca Cola European Partners,FRA,48.65,2.38,2023,1317.018,0.1503445205479452,PVGIS-ERA5,48.65,0,0.0
38480322,Coca-Cola Production,FRA,50.93,2.42,2023,1257.6214,0.14356408675799087,PVGIS-ERA5,50.93,0,0.0
38480447,Continental Foods Production France Sas / Liebig,FRA,43.97491,4.87317,2023,1860.7012999999997,0.2124088242009132,PVGIS-ERA5,43.97491,0,0.0
38480400,Cooperl Arc Atlantique,FRA,48.12,-1.96,2023,1377.72359,0.15727438242009134,PVGIS-ERA5,48.12,0,0.0
32438439,Couvrot Cement Plant,FRA,48.768039436561,4.56607260048722,2023,1286.70511,0.14688414497716895,PVGIS-ERA5,48.768039436561,0,0.0
1896794,Crechy Cement Plant,FRA,46.2509216688512,3.42519243474326,2023,1419.96139,0.16209604908675798,PVGIS-ERA5,46.2509216688512,0,0.0
38480425,Cristal Union Etablissement De Corbeilles,FRA,48.07,2.55,2023,1326.9069100000002,0.15147339155251144,PVGIS-ERA5,48.07,0,0.0
38480368,Cristal Union Site D'Arcis-Sur-Aube,FRA,48.52,4.1,2023,1311.59168,0.14972507762557077,PVGIS-ERA5,48.52,0,0.0
38480461,Cristal Union Site De Bazancourt,FRA,49.37,4.17,2023,1281.6698500000002,0.14630934360730596,PVGIS-ERA5,49.37,0,0.0
38480260,Cristal Union Site De Sillery,FRA,49.19,4.14,2023,1292.17464,0.1475085205479452,PVGIS-ERA5,49.19,0,0.0
38480480,"Cristal Union, Établissement De Sainte Emilie",FRA,49.97,3.1,2023,1270.01476,0.14497885388127854,PVGIS-ERA5,49.97,0,0.0
38479054,De Fil En Aiguille,FRA,47.8108447,7.1657878,2023,1364.59091,0.15577521803652966,PVGIS-ERA5,47.8108447,0,0.0
38470601,Deveaux Sa,FRA,46.086825,4.385688,2023,1409.6547799999998,0.16091949543378994,PVGIS-ERA5,46.086825,0,0.0
45257071,Dombasle-sur-Meurthe Soda Ash Plant,FRA,48.628215,6.34141,2023,1325.26013,0.15128540296803653,PVGIS-ERA5,48.628215,0,0.0
38480373,Doux Frais Sas Etablissement De Boynes,FRA,48.11,2.36,2023,1329.6005400000001,0.15178088356164385,PVGIS-ERA5,48.11,0,0.0
38480496,Drt,FRA,43.93,-1.32,2023,1571.0209300000001,0.1793402888127854,PVGIS-ERA5,43.93,0,0.0
38480431,Duc,FRA,47.84,-3.69,2023,1455.0455,0.16610108447488584,PVGIS-ERA5,47.84,0,0.0
3673056,Dunkerque aluminium plant,FRA,51.001478,2.167391,2023,1293.0564200000001,0.14760918036529683,PVGIS-ERA5,51.001478,0,0.0
38480403,Eckes Granini France,FRA,46.3,4.81,2023,1486.29869,0.16966880022831052,PVGIS-ERA5,46.3,0,0.0
38480376,Entremont,FRA,48.2,-2.06,2023,1378.9171299999998,0.1574106312785388,PVGIS-ERA5,48.2,0,0.0
38480387,Entremont Langres,FRA,47.87,5.37,2023,1372.9253899999999,0.15672664269406392,PVGIS-ERA5,47.87,0,0.0
38480239,Etablissement Daiserey,FRA,47.17,5.16,2023,1449.32572,0.16544814155251142,PVGIS-ERA5,47.17,0,0.0
38480331,Etablissement De Bucy Le Long,FRA,49.38,3.39,2023,1289.10149,0.14715770433789954,PVGIS-ERA5,49.38,0,0.0
38479235,Ets Boldoduc,FRA,45.8015777,4.7624637,2023,1487.06984,0.16975683105022832,PVGIS-ERA5,45.8015777,0,0.0
38480391,Euralis Gastronomie - Les Herbiers,FRA,46.86,-1.02,2023,1453.0593199999998,0.1658743515981735,PVGIS-ERA5,46.86,0,0.0
38469048,Eurofloat,FRA,45.34,4.8,2023,1553.6861900000001,0.1773614372146119,PVGIS-ERA5,45.34,0,0.0
38469031,Euroglas,FRA,47.75,7.49,2023,1373.77976,0.1568241735159817,PVGIS-ERA5,47.75,0,0.0
38480396,Europagro,FRA,44.92,4.91,2023,1695.72145,0.1935755079908676,PVGIS-ERA5,44.92,0,0.0
18648347,"ExxonMobil Corp., Notre Dame",FRA,49.482646,0.56058,2023,1313.72105,0.14996815639269406,PVGIS-ERA5,49.482646,0,0.0
44375543,Facture Biganos Pulp and Paper Mill,FRA,44.629661,-0.975188,2023,1484.87897,0.1695067317351598,PVGIS-ERA5,44.629661,0,0.0
38479255,Facylities Multi Services,FRA,43.6876091,-1.2295247,2023,1522.6063100000001,0.17381350570776258,PVGIS-ERA5,43.6876091,0,0.0
38480423,Findus France S.A.S.,FRA,50.72,1.6,2023,1324.5593399999998,0.15120540410958902,PVGIS-ERA5,50.72,0,0.0
38467386,Fours À Chaux De Sorcy,FRA,48.71,5.66,2023,1325.54639,0.15131808105022831,PVGIS-ERA5,48.71,0,0.0
38480298,Fromagerie Bel Production France,FRA,48.15,-0.38,2023,1364.38788,0.15575204109589041,PVGIS-ERA5,48.15,0,0.0
38480406,Fromageries Bel Production France,FRA,46.67,5.55,2023,1472.64752,0.16811044748858447,PVGIS-ERA5,46.67,0,0.0
38480398,Fruival,FRA,44.87,4.88,2023,1687.85781,0.1926778321917808,PVGIS-ERA5,44.87,0,0.0
38480446,Galliance Ancenis,FRA,47.3837,-1.17943,2023,1410.83194,0.16105387442922375,PVGIS-ERA5,47.3837,0,0.0
38480284,Gatine Viandes,FRA,47.94,-1.24,2023,1388.24782,0.15847577853881278,PVGIS-ERA5,47.94,0,0.0
38480316,Geo,FRA,48.52,1.85,2023,1322.69407,0.15099247374429223,PVGIS-ERA5,48.52,0,0.0
38480438,Gie Chardonneuse,FRA,49.41214,4.48862,2023,1277.30033,0.1458105399543379,PVGIS-ERA5,49.41214,0,0.0
44375544,Golbey Pulp and Paper Mill,FRA,48.210464,6.425649,2023,1347.25098,0.1537957739726027,PVGIS-ERA5,48.210464,0,0.0
38480229,Groupe Bigard,FRA,50.12,3.92,2023,1237.60879,0.14127954223744293,PVGIS-ERA5,50.12,0,0.0
3673059,Haute-Savoie Department,FRA,46.0528010723965,6.43610560561344,2023,1107.77052,0.12645782191780822,PVGIS-ERA5,46.0528010723965,0,0.0
3673060,Hautes-Pyrénées Department,FRA,43.052841576858,0.163743829513876,2023,1624.0831899999998,0.18539762442922372,PVGIS-ERA5,43.052841576858,0,0.0
38480224,Heineken Schiltigheim,FRA,48.61,7.74,2023,1348.4368399999998,0.15393114611872144,PVGIS-ERA5,48.61,0,0.0
32438430,Heming Cement Plant,FRA,48.6895548370077,6.96471791800295,2023,1333.0547700000002,0.15217520205479454,PVGIS-ERA5,48.6895548370077,0,0.0
38480390,Herbignac Cheese Ingredients,FRA,47.44,-2.31,2023,1490.90425,0.170194549086758,PVGIS-ERA5,47.44,0,0.0
38480383,Houdebine,FRA,48.06,-2.89,2023,1400.04176,0.15982211872146118,PVGIS-ERA5,48.06,0,0.0
731832,"INEOS, Lavera ",FRA,43.385041,5.020815,2023,1943.76116,0.22189054337899544,PVGIS-ERA5,43.385041,0,0.0
38480337,Ingredia,FRA,50.38,2.34,2023,1248.46315,0.14251862442922375,PVGIS-ERA5,50.38,0,0.0
38480442,Isigny Ste Mere,FRA,49.3214,-1.0944,2023,1384.22026,0.15801601141552513,PVGIS-ERA5,49.3214,0,0.0
38480459,Johanna Mesnage,FRA,43.67608,-1.26038,2023,1526.5468,0.17426333333333335,PVGIS-ERA5,43.67608,0,0.0
38480366,Kermene,FRA,48.27,-2.48,2023,1395.2906600000001,0.15927975570776257,PVGIS-ERA5,48.27,0,0.0
38480327,Kervalis Armor,FRA,48.19,-2.3,2023,1394.12532,0.15914672602739727,PVGIS-ERA5,48.19,0,0.0
38480332,L.N.U.F. Bayeux,FRA,49.25,-0.66,2023,1327.7685900000001,0.1515717568493151,PVGIS-ERA5,49.25,0,0.0
1566819,LME Trith-Saint-Léger steel plant,FRA,50.3296624712834,3.49071554934068,2023,1225.65393,0.1399148321917808,PVGIS-ERA5,50.3296624712834,0,0.0
32438452,La Grave de Peille Cement Plant,FRA,43.7935736811719,7.37404295259079,2023,1713.50215,0.19560526826484018,PVGIS-ERA5,43.7935736811719,0,0.0
32438450,La Malle Cement Plant,FRA,43.4197545902786,5.38636682479847,2023,1903.63978,0.21731047716894977,PVGIS-ERA5,43.4197545902786,0,0.0
38480433,Labeyrie,FRA,43.48,-1.09,2023,1515.33954,0.17298396575342465,PVGIS-ERA5,43.48,0,0.0
38480418,Labeyrie Sa - St Geours De Maremne,FRA,43.68,-1.23,2023,1521.46148,0.17368281735159816,PVGIS-ERA5,43.68,0,0.0
38467391,Lafarge Platres,FRA,49.37,1.99,2023,1295.96125,0.14794078196347032,PVGIS-ERA5,49.37,0,0.0
38480432,Laitiere De Lhermitage (Ste),FRA,48.12,-1.81,2023,1376.27927,0.15710950570776255,PVGIS-ERA5,48.12,0,0.0
38480364,Ldc Aquitaine,FRA,44.44,-0.21,2023,1478.77522,0.16880995662100456,PVGIS-ERA5,44.44,0,0.0
45257130,Le Havre Fertilizers,FRA,49.480361,0.2063795,2023,1345.91811,0.1536436198630137,PVGIS-ERA5,49.480361,0,0.0
38479995,Lelabplus,FRA,48.8148054,2.3762613,2023,1297.95327,0.14816818150684932,PVGIS-ERA5,48.8148054,0,0.0
38480454,Les Ateliers Du Gout Usine D'Offranville,FRA,49.8667,1.04456,2023,1342.55498,0.153259700913242,PVGIS-ERA5,49.8667,0,0.0
38467387,Lhoist France Ouest,FRA,48.15,-0.38,2023,1364.38788,0.15575204109589041,PVGIS-ERA5,48.15,0,0.0
38467384,Lhoist France Ouest Usine Des Gaillards,FRA,46.64,1.43,2023,1378.26874,0.15733661415525113,PVGIS-ERA5,46.64,0,0.0
38480280,Lionor Sa,FRA,50.67,2.48,2023,1243.35068,0.1419350091324201,PVGIS-ERA5,50.67,0,0.0
38480287,Lnuf Marques - Usine De Cuincy,FRA,50.37,3.03,2023,1232.30809,0.1406744394977169,PVGIS-ERA5,50.37,0,0.0
38480378,Lnuf Sarrebourg,FRA,48.73,7.04,2023,1341.06324,0.1530894109589041,PVGIS-ERA5,48.73,0,0.0
1896760,Lumbres Cement Plant,FRA,50.6991692835713,2.11383174305378,2023,1256.53053,0.1434395582191781,PVGIS-ERA5,50.6991692835713,0,0.0
38480370,Madrange Charcuterie De La Valoine,FRA,45.85,1.24,2023,1400.27499,0.15984874315068492,PVGIS-ERA5,45.85,0,0.0
38480369,Malterie Soufflet,FRA,49.43,1.01,2023,1292.25495,0.14751768835616438,PVGIS-ERA5,49.43,0,0.0
1567252,Marcegaglia Fos Sur Mer steel plant,FRA,43.445004,4.846805,2023,1925.35619,0.21978951940639269,PVGIS-ERA5,43.445004,0,0.0
38480328,Marcillat Corcieux,FRA,48.16,6.88,2023,1357.4656300000001,0.15496182990867582,PVGIS-ERA5,48.16,0,0.0
38480236,Marie,FRA,46.78,0.19,2023,1415.18209,0.16155046689497718,PVGIS-ERA5,46.78,0,0.0
38480234,Mars Chocolat France,FRA,48.76,7.41,2023,1328.6332400000001,0.1516704611872146,PVGIS-ERA5,48.76,0,0.0
38480503,Mars Pf France,FRA,48.56,7.56,2023,1347.74593,0.15385227511415525,PVGIS-ERA5,48.56,0,0.0
38480254,Mars Pf France,FRA,47.88,2.15,2023,1330.28765,0.15185932077625572,PVGIS-ERA5,47.88,0,0.0
32438447,Martres Tolosane Cement Plant,FRA,43.1852311576391,0.989726481287795,2023,1579.5688300000002,0.1803160764840183,PVGIS-ERA5,43.1852311576391,0,0.0
