source_id,source_name,lat,lon,country_iso3
32438321,Schelklingen Cement Plant,48.368162780274,9.73543866757175,DEU
38469094,Schott Ag,50.01418,8.245335,DEU
38469072,Schott Ag,51.954235,9.73747,DEU
38469058,"Schott Ag, Standort Mitterteich, Werk 1",49.946574,12.243557,DEU
38469130,Schott Technical Glass Solutions Gmbh,50.917478,11.573744,DEU
38469054,Sgd Kipfenberg Gmbh,48.954965,11.399792,DEU
18648360,"Shell & DEA Oil GMBH , Wesseling",50.855184,6.976967,DEU
45257183,Sodawerk Staßfurt,51.863011,11.57823,DEU
1896635,Solnhofer Cement Plant,48.8848302172363,10.9979677962829,DEU
32438337,Spenner Erwitte Cement Plant,51.6003453939404,8.33724690957612,DEU
44375509,"Sprick GmbH Bielefelder Papier- und Wellpappenwerke & Co., Hauptverwaltung",52.0249437,8.5625952,DEU
3673053,Stade District,53.5906209282626,9.41466586152748,DEU
38480499,Suiker Unie Gmbh & Co. Kg - Zuckerfabrik Anklam,53.855154,13.710471,DEU
38480493,Südstärke Gmbh Werk Sünching,48.886479,12.35354,DEU
38470671,Südwolle Group Gmbh,49.47025379999999,11.1882621,DEU
38480490,Südzucker Ag,49.239169,9.178853,DEU
38480489,Südzucker Ag Mannheim / Ochsenfurt Werk Zeitz,51.026979,12.088366,DEU
38480522,Südzucker Ag Werk Offstein,49.599903,8.221564,DEU
38480545,"Südzucker Ag, Werk Brottewitz",51.46017,13.22367,DEU
38480495,"Südzucker Ag, Werk Ochsenfurt",49.666637,10.080158,DEU
38480492,"Südzucker Ag, Werk Plattling",48.78762,12.882719,DEU
38480497,"Südzucker Ag, Werk Rain",48.698797,10.908663,DEU
38480498,"Südzucker Ag, Werk Wabern",51.102651,9.359894,DEU
38480481,Südzucker Werk Regensburg,49.012471,12.126067,DEU
38480547,Ten Kate Gmbh & Co. Kg,52.829006,7.513117,DEU
42546167,Thomas Erwitte Cement Plant,51.5985778848485,8.34964940346753,DEU
1566771,ThyssenKrupp Steel Duisburg steel plant,51.492850088943,6.72618872977656,DEU
38469046,Ursa Deutschland Gmbh Werk Delitzsch,51.509207,12.305453,DEU
42546185,Uxheim Cement Plant,50.3338317714358,6.76669002471993,DEU
38469053,Verallia Deutschland Ag,47.906068,9.875412,DEU
38469075,Verallia Deutschland Ag,51.530037,6.995644,DEU
38469055,Verallia Deutschland Ag,48.737748,11.240146,DEU
38469093,Verallia Deutschland Ag,50.469305,7.783044,DEU
38480479,Vion Leutkirch Nl. D. Vion Crailsheim Gmbh,47.837108,10.00948,DEU
3673052,Voerde aluminium plant,51.622035,6.614466,DEU
38476723,W.L. Gore & Associates Gmbh,48.0753001,11.723802,DEU
38473311,Walter Stoehr Gmbh,49.5487178,12.1544965,DEU
38469131,Walther-Glas Deutschland Gmbh,51.70536,9.036049,DEU
38469079,Weck Glaswerk Gmbh,50.716429,7.036044,DEU
38476696,Weinmann Accessories Factory,48.63008,9.23138,DEU
38472894,Wellteam Schöneberg Verpackungs-Gmbh,52.1000542,8.6315335,DEU
38480474,Wichmann Enten Gmbh,53.132694,7.91273,DEU
38469104,"Wiegand- Glashüttenwerke Gmbh, Werk Schleusingen",50.523686,10.759155,DEU
38469105,Wiegand-Glashüttenwerke Gmbh,50.581499,10.994712,DEU
38469059,Wiegand-Glashüttenwerke Gmbh Werk Steinbach A.Wald,50.438827,11.381255,DEU
38469044,Wiegla Gmbh,50.042502,8.214402,DEU
38474933,Willy Maisel Gmbh - World Of Textiles,50.26581,11.8401,DEU
32438324,Wittekind Erwitte Cement Plant,51.5948052591744,8.33619636483236,DEU
45257203,Wittenberg Fertilizers Complex,51.8712639,12.582233,DEU
1896601,Wossingen Cement Plant,49.0168706553996,8.61517454767083,DEU
44375505,"ZS Zellstoff Stendal GmbH, Mercer Stendal",52.726328,12.011216,DEU
38467589,Zellstoff Stendal Gmbh,52.728271,12.005863,DEU
38469056,Zwiesel Kristallglas Ag,49.017168,13.226812,DEU
1896644,Aalborg Cement Plant,57.0625384389328,9.9761291643243,DNK
38480353,Aarhuskarlshamn Denmark A/S,56.148655,10.203609,DNK
38469000,Ardagh Glass Holmegaard A/S,55.286527,11.817494,DNK
38480354,Carlsberg Danmark A/S Tuborg Fb/Terminal Vest/Fredericia,55.58468,9.728539,DNK
38480351,Danish Crown A/S - Aalborg,57.036901,10.024562,DNK
38480352,Danish Crown A/S - Herning,56.133373,8.982221,DNK
38480356,Danish Crown A/S - Ringsted,55.429278,11.798537,DNK
38480357,Danpo A/S,55.805602,9.25673,DNK
38479027,Dantoy A/S,55.7971793,12.5092605,DNK
38467375,Faxe Kalk - Ovnanlæg,55.244319,12.134319,DNK
38480358,Lantmännen Cerealia A/S,55.704924,9.546711,DNK
38469002,Leca Danmark A/S,56.375173,10.042098,DNK
38480192,Mp Denmark A/S,56.1596377,8.9248407,DNK
38480348,Nordic Sugar A/S Nakskov,54.830418,11.148351,DNK
38480349,Nordic Sugar A/S Nykøbing,54.763005,11.874207,DNK
38468999,Rockwool A/S,56.715767,9.841064,DNK
38468998,Rockwool A/S - Vamdrup,55.431023,9.293185,DNK
38480361,Royal Unibrew A/S Albani Bryggerierne A/S,55.395963,10.397651,DNK
38480359,"Royal Unibrew A/S, Faxe Bryggeri",55.259938,12.11499,DNK
38469001,Saint-Gobain Isover A/S,55.429225,9.300978,DNK
38480206,Scanhide A.M.B.A.,55.071592,10.4411017,DNK
38480219,Triplenine A/S,55.477211,8.425663,DNK
38480360,Viking Malt A/S,55.043773,11.95341,DNK
3673159,ALCOA INESPAL - AVILÉS,43.55547,-5.921992,ESP
3673160,"ALCOA INESPAL, S.A. - LA CORUÑA",43.3507,-8.4359,ESP
3673161,"ALCOA TRANSFORMACION DE PRODUCTOS, S.L. (ALCOA TRANSFORMACIÓN DE PRODUCTOS, S.L.)",43.208909,-2.711608,ESP
38480923,Ab Azucarera Iberia S.L.U De Miranda,42.697133,-2.92635,ESP
32438403,Aboño Cement Plant,43.5604263265438,-5.72257871498625,ESP
1566801,Acerinox Europa Los Barrios steel plant,36.1814675603887,-5.42232062808179,ESP
38480903,Affinity Petcare,41.313652,1.654139,ESP
38469285,Agc Flatglass Iberica,39.643104,-0.255923,ESP
38481015,Agraz S.A.,38.88365,-6.856241,ESP
38469279,"Aiala Vidrio, S.A. (Vidrala)",43.149036,-2.946433,ESP
32438397,Alcala Cement Plant,37.359723840258,-5.86499004502465,ESP
1896716,Alcanar Cement Plant,40.5768302301151,0.542746637307943,ESP
1896699,Alconera Cement Plant,38.3789017892832,-6.48408551062447,ESP
38480933,"Alcurnia Alimentación, S. L. U. - Fábrica De Alguazas",38.05,-1.233333,ESP
32438400,Alicante Cement Plant,38.3773602768192,-0.543228553000335,ESP
38469728,Antex Angles Textile Sa,41.9552063,2.6603861,ESP
38479107,Aprestos De Laneria Spa,41.5677592,2.1082727,ESP
1566806,ArcelorMittal Asturias (Aviles) steel plant,43.5494928691444,-5.8613493584995,ESP
1566799,ArcelorMittal Asturias (Gijón) steel plant,43.5215953028212,-5.73559459129581,ESP
1566805,ArcelorMittal Olaberria-Bergara (Olaberria) steel plant,43.0376945024084,-2.21881534294849,ESP
1566800,ArcelorMittal Sestao steel plant,43.313365497902,-2.99935881132845,ESP
32438406,Arrigorriaga Cement Plant,43.204986601252,-2.90014458252755,ESP
38481014,"Avinatur Sur Producciones Avícolas, S.L.U.",37.31,-3.154,ESP
38480909,"Avícola Moraleja, S.A.",40.2543,-3.873828,ESP
38480979,Azucarera De Jerez - Centro De Guadalete,36.658576,-6.12817,ESP
38481017,Azucarera De La Bañeza,42.303933,-5.907831,ESP
38480972,Azucarera De Toro,41.512081,-5.37755,ESP
38480912,Azucarera La Rinconada,37.478231,-5.944838,ESP
32438408,Añorga Cement Plant,43.2856206876887,-1.99710189549101,ESP
38469298,Ba Glass Spain Villafranca,38.566875,-6.356428,ESP
38469269,"Ba Glass Spain, S.L.",42.550109,-5.581055,ESP
38469555,Belda Lloréns,38.7066719,-0.6639426,ESP
38470463,Best Partner Consulting,38.1213691,-0.7830189,ESP
38469296,"Bonet Spain, S.L",40.14989,0.028807,ESP
38481029,Borges Agricultural & Industrial Edible Oils,41.648843,1.121329,ESP
38481011,Bunge Iberica,41.360833,2.169759,ESP
38480902,Bunge Iberica,43.356358,-3.086221,ESP
38480913,Bunge Ibérica,39.449836,-0.327623,ESP
38481025,"Bunge Ibérica, S.A.U.",37.566691,-0.952163,ESP
32438398,Bunol Cement Plant,39.4369712228479,-0.775640605440604,ESP
38467724,Cales De Pachs,41.366699,1.684755,ESP
38477200,Calzados Cienta Slu,42.2353611,-2.088897,ESP
38480929,"Campo De San Juan, S.L.",39.4131,-3.2217,ESP
32438409,Carboneras Cement Plant,36.9678611386393,-1.90590614319663,ESP
38480857,Cargill (Barcelona),41.346774,2.15847,ESP
38480889,Cargill (Martorell),41.486141,1.928261,ESP
38480969,Cargill (Reus),41.161372,1.081393,ESP
38469256,Castellar Vidrio,41.592341,2.093161,ESP
1896717,Castillejo Cement Plant,39.9342732016715,-3.74366467919908,ESP
38475267,Castma S.L,39.99951129999999,-0.0422795,ESP
1566803,Celsa Barcelona Castellbisbal steel plant,41.4525778066815,1.98099199913505,ESP
1566808,Celsa Global Steel Wire Santander plant,43.4449201235133,-3.8413172497133,ESP
1566812,Celsa Nervacero steel plant,43.3071840959396,-3.02441085805676,ESP
38480973,Centro De Marchena,37.333937,-5.400128,ESP
38481038,Centro Industrial Chapela,42.2862,-8.60665,ESP
38469237,Cerfrit,39.831481,-0.170485,ESP
38469234,Coloresmalt,40.111574,-0.211701,ESP
38469286,Colorificio Cerámico Bonet,40.017405,-0.275492,ESP
38469275,Colorobbia España,40.122092,-0.019033,ESP
38469235,Coloronda,39.96862,-0.233741,ESP
38480976,"Comercial Jabu, S.L.",37.927256,-6.772916,ESP
38481001,Compañia Cervecera Damm,41.32101,2.081639,ESP
38480966,Complejo Agroalimentario Bejar,40.38948,-5.76527,ESP
38481007,"Complejo Industrial Mataderos Industriales Soler, S.A. (Prolongo) Y Faccsa",36.735751,-4.608509,ESP
38481016,Complex Carni La Closa,41.793379,1.289419,ESP
38481046,Conesa Vegas Altas S.L.U.,39.133189,-5.939741,ESP
38480940,"Conserveros Reunidos, S.L.",42.529925,-9.038891,ESP
38481022,"Cooperativa Del Campo ""San Miguel""",41.911769,-1.259908,ESP
38481049,Coosur Vilches,38.220662,-3.517708,ESP
32438414,Cordoba Cement Plant,37.9026862680405,-4.76403399257607,ESP
38481033,Corsa Petfood (Cardona),41.900239,1.713645,ESP
38476959,Costa Anatomicas Sl,38.1270687,-1.0020131,ESP
38480866,Cpa Centro De Procesado Avicola,42.343667,-7.983433,ESP
38472907,Creaciones Euromoda S.L.,38.7563069,-0.6161235,ESP
38475428,Crechi International S.A.,39.56661769999999,-0.5346586,ESP
38469267,"Crisnova Vidrio, S.A.",38.7149,-0.9578,ESP
38480932,"Cítricos Del Andévalo, S.A.",37.461227,-7.264199,ESP
38477041,"Dedatex 86, S.L",40.4167754,-3.7037902,ESP
38480985,"Deoleo, S.A. (Fabrica De Andújar)",38.03118,-4.06033,ESP
38474278,Diego Torvisco,41.5600797,2.4554698,ESP
38467392,"Dolomias De Aragon, S.L.",41.479036,-1.56847,ESP
18648372,"Dow Chemical Co. , Tarragona",41.176316,1.231963,ESP
32438394,El Alto Cement Plant,40.2454541220543,-3.47415630858244,ESP
38480864,El Pozo Alimentación,37.85,-1.41,ESP
38469277,Endeka Ceramics-Vall D´Alba,40.161737,-0.006249,ESP
38469299,Esmaldur,40.035189,-0.152434,ESP
38469231,Esmalglass,39.946256,-0.157894,ESP
38469226,Esmaltes,40.062664,-0.19348,ESP
38481032,Explotaciones Avicolas Jose Luis Redondo S.A.,40.308192,-3.784365,ESP
3673296,FERROATLANTICA - FÁBRICA DE BOO,43.41228,-3.839765,ESP
3673298,FERROATLANTICA-CEE,42.948199,-9.17315,ESP
3673299,FERROATLANTICA-DUMBRIA,42.983626,-9.08549,ESP
38480906,Fabrica De Piensos Nº2,42.287867,-7.820767,ESP
38480975,Fabrica De Pinsos De Lleida,41.616647,0.649984,ESP
38480982,"Factoría Oleícola Aceites Coosur, S.A.",37.94119,-3.527145,ESP
38474430,Fello S.A.,41.6291032,1.8641519,ESP
38469297,Ferro Spain Nules,39.829172,-0.162647,ESP
38469284,Ferro Spain-Almassora,39.956492,-0.076592,ESP
38480971,Frimancha Industrias Cárnicas,38.7711,-3.3994,ESP
38480968,"Frinova, S.A.",42.127671,-8.623723,ESP
38480924,Frinsa Del Noroeste S.A.,42.577494,-8.997258,ESP
38469229,Fritta Slu,39.95459,-0.20156,ESP
38469242,"Fábrica De Alcalá De Guadaira (Saint Gobain Vicasa, S.A.)",37.302987,-5.889481,ESP
38469255,"Fábrica De Alcalá De Guadaira (Vidriera Rovira, S.L.)",37.333934,-5.833487,ESP
38480819,"Fábrica De Granada (Puleva Food, S.L. Sociedad Unipersonal)",37.179721,-3.637626,ESP
38469288,"Fábrica De Jerez (Saint Gobain Vicasa, S.A.)",36.685097,-6.124322,ESP
38481004,General D'Olis I Derivats,41.524712,0.793693,ESP
38473086,Genuins,38.2991244,-0.6131261,ESP
38479372,Global De Calzado Sl,42.2353611,-2.088897,ESP
38481018,Grupo Alimentario Argal,41.611588,0.881271,ESP
44375519,"Grupo Empresarial ENCE S.A. Divisíon de Celulosa, Pulp Mill Navia",43.5275013,-6.7240832,ESP
44375518,"Grupo Empresarial ENCE S.A. Divisíon de Celulosa, Pulp Mill Pontevedra",42.4108321,-8.6759041,ESP
1566807,Grupo Gallardo Corrugados Getafe steel plant,40.3106603989214,-3.70579830284928,ESP
1566802,Grupo Gallardo Siderurgica Balboa Jerez de los Caballeros steel plant,38.320422296635,-6.71619487423941,ESP
38469261,"Guardian Industries Navarra, S.L.U.",42.125474,-1.665802,ESP
38469280,"Guardian Llodio Uno, S.L.",43.144824,-2.950052,ESP
38480981,"Harinera De Tardienta, S.A.",41.978189,-0.536634,ESP
38480846,Heineken España - Fabrica De Madrid,40.55926,-3.63038,ESP
38471149,Hilaturas Miel S.L.,38.4260809,-0.4350982,ESP
32438396,Hontoria Cement Plant,41.941321666224,-4.46577172747526,ESP
38480934,"Incoas, S.A.(Industrias Correctoras Asociadas, S.A.)",40.183333,-3.783333,ESP
38481002,Industria Láctea - Planta De Cogeneración,38.360414,-4.835884,ESP
38480984,Industrias Carnicas La Cope,39.440088,-0.501312,ESP
38480931,Industrias Cárnicas Tello S.A.,39.7248,-4.2499,ESP
38479693,Iruna Comunicación Textil - Serisur,37.1930851,-3.7868307,ESP
38479672,Jaume Estevez I Serra,41.7092908,2.7156021,ESP
1896731,Jerez Cement Plant,36.6184333442247,-6.07391138282183,ESP
38474691,Jess Rincon,38.2932723,-0.6218229,ESP
38472301,Julio Maestre,40.9839999,-5.1507667,ESP
38469240,Kerafrit S.A.,39.943876,-0.144992,ESP
38480935,"La Casa De La Carne, S.A.U.",40.271651,-3.741853,ESP
32438404,La Robla Cement Plant,42.7987222771851,-5.61847607002069,ESP
38480978,"Lactiber Leon , S.L.",42.570278,-5.571667,ESP
38479932,Laken Productos Deportivos S.A.,37.9514997,-1.1849603,ESP
32438392,Lemona Cement Plant,43.2062343456623,-2.77404364655401,ESP
38481050,Liverco Sl,41.9783,-1.4641,ESP
38480014,Luanvi S.A,39.5528369,-0.4650515,ESP
3673055,Lugo Province,43.0696037894801,-7.43612713537432,ESP
32438407,Malaga Cement Plant,36.7146543931554,-4.32714450818174,ESP
38480922,"Manuel Romero Delgado, S.L.",37.922795,-6.72952,ESP
38477765,"Maria Gili Margenats, S.L",41.6272797,2.6677949,ESP
38481008,Matadero Comaran,40.034164,-3.621385,ESP
38480999,"Matadero De Cumbres Mayores, S.A.",38.056981,-6.619334,ESP
38480905,Matadero De Porriño Sada P.A. Castilla-Galicia,42.166264,-8.621279,ESP
38480997,Matadero De Tres Líneas Y Salas De Despiece,38.361359,-4.833046,ESP
38481009,"Matadero Del Sur, S.A.",37.83,-6.04,ESP
38480980,Matadero Frigorifico De Fuentes El Navazo Sl,40.508056,-5.678333,ESP
38480907,"Matadero Frigorífico Begíjar, S.A.",37.953954,-3.53476,ESP
38480974,"Matadero Industrial Cortegana, S.A.",37.916802,-6.819082,ESP
38480908,"Matadero Industrial El Mayorazgo De Jabugo, S.A.",37.377194,-6.95186,ESP
38481019,"Matadero La Jabugueña, S.L.",37.921612,-6.723649,ESP
38480910,Matadero Y Sala De Despiece De Cerdo Ibérico,37.920504,-6.665757,ESP
38480983,"Mataderos Salamanca, S.L.",40.855,-5.637222,ESP
32438393,Mataporquera Cement Plant,42.8742474429706,-4.15899585440909,ESP
1566809,Megasa Siderúrgica Narón steel plant,43.514105214474,-8.16427214835909,ESP
1566810,Megasider Zaragoza steel plant,41.5704186313669,-0.856130639358379,ESP
38480786,Mercados De Abastecimientos De Barcelona,41.335324,2.118837,ESP
42546253,Monjos Cement Plant,41.315910427371,1.73006548253867,ESP
1896732,Montcada i Reixac Cement Plant,40.0067824857125,-3.89865850040067,ESP
38480904,"Montesano Extremadura, S.A.",38.33,-6.77,ESP
1896714,Morata Cement Plant,41.4748067107374,-1.48622168206856,ESP
38476526,Morera Pell Sl,41.5778541,1.6141494,ESP
38481023,Nafosa-Esplus,41.798563,0.273449,ESP
38480891,"Nanta, S.A.",38.696333,-6.403549,ESP
38481043,"Nanta, S.A.U. Las Palas",37.73,-1.140003,ESP
32438415,Niebla Cement Plant,37.3593414755945,-6.67217728819555,ESP
38469291,Ocv Reinforcements Alcala Spain S.L.,40.51014,-3.35151,ESP
32438395,Olazagutia Cement Plant,42.883060127164,-2.19019985454442,ESP
1896738,Oural Cement Plant,42.71711357698,-7.45067797746704,ESP
38480970,"Palacios Alimentación, S.A.",42.365774,-2.481923,ESP
38481028,Patel,42.01319,2.342239,ESP
38481003,Piensos Nanfor,42.78,-8.650278,ESP
38481035,Productos Florida,39.965329,-0.143257,ESP
45257169,Puertollano Fertilizers,38.66396,-4.0584502,ESP
38481041,Puleva Food,41.632528,0.903825,ESP
38469276,Quimicer,40.007015,-0.271114,ESP
38469316,Ramon Clemente,41.483939,2.327623,ESP
38477892,Ranch Exportaciones Sl,38.2899949,-0.6117391,ESP
18648373,"Repsol SA , Puertollano",38.6705,-4.054309,ESP
18648374,"Repsol SA , Tarragona",41.172192,1.226878,ESP
1566804,Riva Siderurgica Sevillana steel plant,37.3627487544071,-5.88738203327593,ESP
38480776,Roquette Laisa España,39.286119,-0.424301,ESP
38480842,S.A.T. Nufri 1956,41.641266,0.889134,ESP
38480901,S.C.A. Las Marismas De Lebrija,36.917268,-6.066825,ESP
45257235,Sagunto Catalina Project,39.6476923210642,-0.224196877555634,ESP
32438412,Sagunto Cement Plant,41.4745038735946,2.18354854001366,ESP
38469264,Saint Gobain Cristaleria - Fábrica De Avilés,43.575665,-5.929742,ESP
38469246,Saint Gobain Vicasa - Azuqueca,40.5618,-3.2595,ESP
38469268,Saint-Gobain Cristaleria,41.26198,1.588972,ESP
38469290,Saint-Gobain Glass.- Fabrica De Renedo,43.35404,-3.94758,ESP
38469270,"Saint-Gobain Isover Ibérica, S.L.",40.5646,-3.2563,ESP
43765130,San Ciprian alumina refinery,43.6969652655661,-7.45773751379732,ESP
43765124,San Ciprian aluminium plant,43.6969652655661,-7.45773751379732,ESP
42546247,Sant Vicent dels Horts Cement Plant,41.4066305463557,1.99565717099174,ESP
38476171,Satinsa,38.8312414,-0.5570476,ESP
38469289,Schott Iberica,41.430468,2.227346,ESP
1566811,Sidenor Aceros Especiales Basauri steel plant,43.2263099396927,-2.88294175802448,ESP
38469314,Smalticeram España,39.960199,-0.234151,ESP
44375517,Smurfit Kappa Nervión S.A.,43.1828069,-2.6605848,ESP
32267403,Spain,40.348656106226734,-3.6170206023873743,ESP
38470667,Spw Fabrics,41.5936622,2.4003412,ESP
38472464,Star Vie S.L.,40.5587223,-3.2601311,ESP
38480887,Syral Iberia S.A.U.,41.677422,-0.874008,ESP
38480878,"Sánchez Romero Carvajal Jabugo, S.A.",37.919001,-6.725019,ESP
38476435,Takeme Shoes S.L.,38.29356689999999,-0.6174038,ESP
38471707,Textprint,41.5911628,2.3343833,ESP
32438417,Toral de los Vados Cement Plant,42.5543150646197,-6.76830049907962,ESP
38469227,Torrecid I Y Ii,40.061138,-0.189229,ESP
38481000,"Transformaciones Agrícolas De Badajoz, S.A Transa",38.985,-5.7825,ESP
32438405,Tudela de Vegin Cement Plant,43.3301019072309,-5.7750954023731,ESP
38481045,"Unilever Foods España, S.A. (Unilever Foods España, S.A.)",43.319378,-3.002984,ESP
38469253,Ursa Iberica Aislantes,41.350337,1.301435,ESP
38480998,"Uve, S.A. (Fab. Piensos)",41.63,-4.698611,ESP
38480911,"Uvesa, S.A.",36.707744,-4.509509,ESP
38475715,Varisport S.L.,41.5596943,2.0943142,ESP
38469247,Verallia - Zgz (Anterior S.Gobain Vicasa),41.59879,-0.943928,ESP
38469273,Verallia Spain,41.39473,1.13815,ESP
38469244,"Verallia-Spain, S.A. - Burgos",42.349764,-3.655664,ESP
38469272,"Verescence La Granja, S.L.U.",40.901928,-4.011321,ESP
38469228,Vernis,39.973667,-0.241342,ESP
38475724,Vidreres 2000 S.L.,41.6540445,2.7398491,ESP
38469313,Vidres,39.945733,-0.143615,ESP
38469287,Vidriera Del Atlántico S.A.,42.082778,-7.721944,ESP
38469271,Vidrieras Canarias S.A.,27.980152,-15.384378,ESP
38469224,Vidrieria Rovira,41.327397,2.125607,ESP
38469315,Vidrierias Masip,41.356884,2.084662,ESP
38469282,"Vidriería Y Cristalería De Lamiaco, S.A. (Vidriería Y Cristalería De Lamiaco S.A.)",43.32083,-3.00588,ESP
38469319,"Vidrios Reciclados San Miguel, S.L.",38.887358,-0.582855,ESP
32438413,Villaluenga de la Sagra Cement Plant,39.6639869817604,-0.247555509290133,ESP
44375520,"Estonian Cell AS, Heinzel Group",59.501988,26.5481615,EST
38469972,Fein-Elast Estonia Ou,58.4113641,24.6629119,EST
38472822,Mivar-Viva Ldt,58.3675039,25.6012233,EST
38469004,"O-I Production Estonia As, Järvakandi Klaasitehas",58.777971,24.813915,EST
38469006,"Ahlstrom Glassfibre Oy, Karhulan Tehdas",60.507454,26.926696,FIN
38480362,"Atria Suomi Oy, Nurmon Tuotantolaitos",62.825571,22.960409,FIN
18648345,"Borealis OY, Porvoo",60.299615,25.48957,FIN
44375535,Enocell Pulp Mill,62.919186,30.230598,FIN
38469012,"Evonik Silica Finland Oy, Taavetin Tehdas",60.912651,27.564191,FIN
38469008,"Fiskars Finland Oy Ab, Iittalan Lasitehdas",61.089103,24.133127,FIN
44375536,Kaskinen Pulp Mill,62.22108,21.144193,FIN
32438427,Lappeenranta Cement Plant,61.0334992509176,28.1769993502943,FIN
44375525,Metsä Board Cartonboard Division Joutseno Mill,61.1282381,28.4669153,FIN
44375524,Metsä Board Linerboard and Paper Division Kaskinen Mill,62.3822834,21.2277852,FIN
44375522,Metsä Fibre Oy,60.170885,24.806265,FIN
44375526,"Metsä Fibre Oy, Joutseno Mill",61.1279785,28.4477818,FIN
44375529,"Metsä Fibre Oy, Rauma Mill",61.1108083,21.4601152,FIN
44375521,"Metsä Fibre Oy, Äänekoski Mill",62.5907343,25.7521142,FIN
38467376,"Nordkalk Oy Ab, Ihalaisen Kaivos",61.01585,28.183238,FIN
38467381,"Nordkalk Oy Ab, Louhi",61.92459,29.02752,FIN
38467380,"Nordkalk Oy Ab, Paraisten Kalkkitehdas Ja Satama",60.29547,22.29711,FIN
38467377,"Nordkalk Oy Ab, Tytyrin Kalkkitehdas",60.260759,24.066934,FIN
38467379,"Nordkalk Oyj Abp, Raahen Kalkinpolttamo",64.65493,24.41319,FIN
38469005,"O-I Manufacturing Finland Oy, Pakkauslasitehdas",60.507281,26.9398,FIN
1566814,Outokumpu Tornio steel plant,65.7714885234781,24.1769041033015,FIN
1566815,Ovako Imatra steel plant,61.1486118429611,28.7991638915772,FIN
44375537,Pankakoski Pulp and Cartonboard Mill,63.192955,30.82435,FIN
32438428,Paraisten Cement Plant,60.2852835024948,22.2887165863466,FIN
44375538,Pietarsaari Pulp Mill,63.701563,22.706674,FIN
38469007,Pilkington Lahden Lasitehdas Oy,60.962286,25.591362,FIN
1566813,SSAB Raahe steel plant,64.6488541747634,24.422209243521,FIN
38469014,"Saint-Gobain Finland Oy, Isover Forssan Lasivillatehdas",60.80731,23.59987,FIN
38469013,"Saint-Gobain Finland Oy, Isover, Hyvinkään Lasivillatehdas",60.65682,24.8555,FIN
38467378,"Sma Mineral Oy, Röyttän Kalkkitehdas",65.75984,24.1556,FIN
44375530,"Stora Enso Oyj, Sunila Pulp Mill",60.4934978,26.9521607,FIN
44375532,"Stora Enso Oyj, Varkaus Mill",62.3246584,27.8961002,FIN
44375523,UPM Group - Paper Industry,60.1671177,24.9517049,FIN
44375527,"UPM Group - Paper Industry, Kaukas Mill",61.0663059,28.2307043,FIN
44375528,"UPM Group - Paper Industry, Pietarsaari Mill",63.6744036,22.6966088,FIN
38480363,"Valio Oy, Elintarviketeollisuus, Lapinlahden Tehdas",63.359404,27.373034,FIN
3673166,ALTEO GARDANNE,43.45,5.47,FRA
38480232,Abattoir Municipal De Saint-Yrieix,45.52,1.2,FRA
38480451,Abattoirs Des Crêts,46.2208,5.2253,FRA
38480486,Abattoirs Des Crêts,46.2,5.24,FRA
38469017,Agc France Sas Boussois,50.29,4.04,FRA
38469039,Agc Interpane Glass France Sas,49.1,6.83,FRA
38480402,Aim Groupe,48.83,-1.18,FRA
32438433,Airvault Cement Plant,46.8096469610697,-0.137694325161044,FRA
38480292,Ajinomoto Eurolysine S.A.S.,49.9,2.29,FRA
44375540,"Alizay Papier SASU, VPK Group",49.318664,1.169947,FRA
38480441,Alsace Lait,48.6766,7.78784,FRA
32438441,Altkirch Cement Plant,47.6288992315145,7.23699523096938,FRA
38480404,Amora Maille Si,47.3,5.13,FRA
38480225,Andros Snc,44.92,1.85,FRA
38469016,Arc France - Site D'Arques,50.74,2.31,FRA
1566816,ArcelorMittal Dunkerque steel plant,51.0379153539752,2.29612864454798,FRA
1566817,ArcelorMittal Méditerranée Fos sur Mer steel plant,43.4375430937667,4.8901339898248,FRA
38480266,Arrive S A S -St Fulgent,46.87,-1.16,FRA
1567234,Ascometal Hagondange steel plant,49.240809372545,6.15343099127801,FRA
38480445,Atelier Forezien Du Frais,45.47094,4.43575,FRA
38480456,Aubret,47.5189,-1.17623,FRA
38480437,Bahier,48.1014,0.5778,FRA
38480473,Barilla France Sas,46.45352,-1.5967,FRA
32438434,Beaucaire Cement Plant,43.8048593817398,4.62129480733381,FRA
1896776,Beffes Cement Plant,47.0833263678437,3.00304198509095,FRA
38480281,Besnier Etaux,46.06,6.26,FRA
38480335,Bestfoods France Industries,48.53,7.59,FRA
43764965,Beyrede Alumina Refinery,42.955532,0.379173,FRA
38480415,Bg,48.21,5.55,FRA
38480283,Bigard Site De Quimperlé,47.85,-3.55,FRA
38480286,Blédina,50.82,2.58,FRA
38467382,Bocahut Sas,50.12,3.92,FRA
38480471,Bonduelle Europe Long Life Estrées,49.92,2.92,FRA
38478837,Bonneterie Du Perigord 1948,45.373847,0.43333,FRA
3673061,Bouches-du-Rhône Department,43.4534567830853,5.04598396083757,FRA
38480285,Brasserie Heineken De Mons,50.64,3.1,FRA
38480502,Brasserie Kronenbourg,48.45,7.48,FRA
38480457,Bunge France Usine De Brest,48.39,-4.5,FRA
1896771,Bussac Cement Plant,45.2249442600893,-0.365913336191387,FRA
3673231,COMILOG DUNKERQUE,50.99,2.14,FRA
3673234,CONSTELLIUM NEUF BRISACH,48.05,7.53,FRA
38480294,Capdéa - Site De Marigny,48.4,3.72,FRA
